step,orbit_index,timestamp_s,timestamp_utc,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-base-interference_mw,1.012123e-13,1.201871e-13,6.826973e-14,1.507191e-13,1.132920e-13,8.431624e-14,1.309538e-13,8.768510e-14,5.200172e-14,1.299018e-13,1.233284e-13,8.556048e-14,1.227554e-13,7.270875e-14,1.209070e-13,4.602849e-13,1.198975e-13,1.190459e-13,5.892794e-13,5.266544e-13,1.117417e-12,1.180244e-13,1.209206e-13,2.357357e-13,1.652869e-12,1.563441e-12,8.177143e-13,1.400512e-12,1.514024e-12,2.742343e-12,1.084072e-12,3.666547e-12,4.292538e-12,4.784314e-12,2.885038e-12,2.236414e-12,5.682354e-12,5.275575e-12,4.205143e-12,5.725355e-12,7.898173e-12,5.909540e-12,5.763714e-12,6.299435e-12,7.476229e-12,6.413194e-12,8.037242e-12,1.084026e-11,8.865937e-12,1.241104e-11,1.099687e-11,1.472285e-11,1.418489e-11,1.611143e-11,1.616190e-11,1.965795e-11,1.947710e-11,2.161301e-11,2.512142e-11,2.706150e-11,2.968637e-11,3.272436e-11,3.452137e-11,3.880052e-11,4.029468e-11,4.502952e-11,5.031807e-11,5.442738e-11,5.918280e-11,6.572066e-11,7.147110e-11,7.705991e-11,8.390033e-11,9.131530e-11,9.700173e-11,1.090077e-10,1.177933e-10,1.271242e-10,1.417716e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-base-snr_db,12.359353,12.359104,12.359085,12.359013,12.359003,12.359031,12.359027,12.359188,12.359079,12.359251,12.359038,12.359223,12.359024,12.359233,12.359301,12.359090,12.358994,12.359196,12.359218,12.359142,12.359158,12.359083,12.359020,12.359097,12.359217,12.359187,12.359022,12.359134,12.359039,12.359276,12.359058,12.359089,12.359151,12.359221,12.359132,12.359178,12.359193,12.359240,12.359163,12.359125,12.359047,12.359304,12.359191,12.359283,12.359079,12.359091,12.359190,12.359251,12.359185,12.359118,12.359105,12.359076,12.359111,12.359145,12.359289,12.358883,12.358931,12.359229,12.359190,12.359247,12.359205,12.359325,12.359032,12.359306,12.359212,12.359056,12.359159,12.358959,12.359111,12.359131,12.359302,12.359235,12.359526,12.359402,12.359374,12.358970,12.359206,12.359162,12.358923
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-base-sinr_db,12.314764,12.306035,12.329040,12.292595,12.308773,12.321581,12.301262,12.320566,12.335958,12.301865,12.304604,12.321205,12.304607,12.326855,12.305833,12.205396,12.306097,12.306705,12.205999,12.220222,12.166923,12.306901,12.305499,12.277915,12.104964,12.065702,12.220393,12.148392,12.140733,12.017951,12.169524,11.928747,11.811152,11.724433,11.966106,12.002802,11.659444,11.657720,11.804581,11.563512,11.350372,11.553827,11.574019,11.564072,11.414475,11.594729,11.328585,11.056045,11.176616,10.810009,10.952630,10.582449,10.670552,10.440077,10.348449,9.997576,9.941271,9.776713,9.451016,9.219570,8.989691,8.700993,8.637006,8.233985,8.031553,7.734776,7.263600,6.920391,6.587120,6.133586,5.792470,5.441729,5.053553,4.579300,4.272537,3.714052,3.386875,2.910061,2.336221
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-attenuation_linear,5.129672e-16,5.129819e-16,5.129710e-16,5.129636e-16,5.129662e-16,5.129687e-16,5.129668e-16,5.129758e-16,5.129808e-16,5.129772e-16,5.129750e-16,5.129702e-16,5.129829e-16,5.129782e-16,5.129789e-16,5.129769e-16,5.129790e-16,5.129804e-16,5.129849e-16,5.129763e-16,5.129768e-16,5.129744e-16,5.129726e-16,5.129750e-16,5.129827e-16,5.129786e-16,5.129799e-16,5.129762e-16,5.129791e-16,5.129784e-16,5.129801e-16,5.129793e-16,5.129799e-16,5.129769e-16,5.129740e-16,5.129768e-16,5.129774e-16,5.129772e-16,5.129789e-16,5.129796e-16,5.129791e-16,5.129791e-16,5.129777e-16,5.129789e-16,5.129788e-16,5.129800e-16,5.129779e-16,5.129800e-16,5.129803e-16,5.129785e-16,5.129785e-16,5.129798e-16,5.129788e-16,5.129785e-16,5.129783e-16,5.129784e-16,5.129782e-16,5.129775e-16,5.129783e-16,5.129772e-16,5.129771e-16,5.129761e-16,5.129766e-16,5.129762e-16,5.129768e-16,5.129773e-16,5.129776e-16,5.129773e-16,5.129772e-16,5.129776e-16,5.129769e-16,5.129771e-16,5.129775e-16,5.129774e-16,5.129776e-16,5.129775e-16,5.129775e-16,5.129773e-16,5.129772e-16
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-rx_power_mw,1.659929e-10,1.659977e-10,1.659942e-10,1.659918e-10,1.659926e-10,1.659934e-10,1.659928e-10,1.659957e-10,1.659973e-10,1.659962e-10,1.659955e-10,1.659939e-10,1.659980e-10,1.659965e-10,1.659967e-10,1.659961e-10,1.659967e-10,1.659972e-10,1.659987e-10,1.659959e-10,1.659960e-10,1.659953e-10,1.659947e-10,1.659955e-10,1.659980e-10,1.659966e-10,1.659970e-10,1.659959e-10,1.659968e-10,1.659965e-10,1.659971e-10,1.659969e-10,1.659970e-10,1.659961e-10,1.659951e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659967e-10,1.659969e-10,1.659968e-10,1.659968e-10,1.659963e-10,1.659967e-10,1.659967e-10,1.659971e-10,1.659964e-10,1.659971e-10,1.659972e-10,1.659966e-10,1.659966e-10,1.659970e-10,1.659967e-10,1.659966e-10,1.659965e-10,1.659966e-10,1.659965e-10,1.659963e-10,1.659965e-10,1.659962e-10,1.659961e-10,1.659958e-10,1.659960e-10,1.659958e-10,1.659960e-10,1.659962e-10,1.659963e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659961e-10,1.659961e-10,1.659963e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659962e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-rx_power_dbm,-97.799104,-97.798979,-97.799072,-97.799135,-97.799113,-97.799091,-97.799107,-97.799032,-97.798989,-97.799020,-97.799038,-97.799078,-97.798971,-97.799011,-97.799005,-97.799022,-97.799005,-97.798993,-97.798954,-97.799027,-97.799023,-97.799043,-97.799058,-97.799038,-97.798973,-97.799008,-97.798997,-97.799028,-97.799004,-97.799009,-97.798995,-97.799001,-97.798996,-97.799022,-97.799046,-97.799023,-97.799018,-97.799020,-97.799005,-97.798999,-97.799003,-97.799003,-97.799015,-97.799005,-97.799006,-97.798995,-97.799013,-97.798996,-97.798994,-97.799008,-97.799008,-97.798997,-97.799005,-97.799008,-97.799010,-97.799009,-97.799011,-97.799017,-97.799010,-97.799019,-97.799021,-97.799029,-97.799024,-97.799028,-97.799023,-97.799018,-97.799016,-97.799019,-97.799019,-97.799016,-97.799022,-97.799021,-97.799017,-97.799018,-97.799016,-97.799016,-97.799017,-97.799018,-97.799019
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-noise_power_mw,9.642429e-12,9.642207e-12,9.642154e-12,9.642510e-12,9.642552e-12,9.642659e-12,9.642305e-12,9.642568e-12,9.642254e-12,9.642534e-12,9.642533e-12,9.642450e-12,9.642152e-12,9.642568e-12,9.642360e-12,9.642304e-12,9.642415e-12,9.642196e-12,9.642365e-12,9.642314e-12,9.642539e-12,9.642403e-12,9.642573e-12,9.642379e-12,9.642303e-12,9.642337e-12,9.642108e-12,9.642354e-12,9.642259e-12,9.642647e-12,9.642382e-12,9.642778e-12,9.642501e-12,9.642467e-12,9.642759e-12,9.642308e-12,9.642349e-12,9.642330e-12,9.642552e-12,9.642503e-12,9.642520e-12,9.642106e-12,9.642328e-12,9.642081e-12,9.642127e-12,9.642251e-12,9.642482e-12,9.642594e-12,9.642285e-12,9.642515e-12,9.642544e-12,9.642431e-12,9.642624e-12,9.642465e-12,9.642375e-12,9.641788e-12,9.641950e-12,9.642558e-12,9.641984e-12,9.642300e-12,9.642282e-12,9.642348e-12,9.642618e-12,9.642025e-12,9.642331e-12,9.642712e-12,9.642420e-12,9.642353e-12,9.642498e-12,9.642416e-12,9.642948e-12,9.642199e-12,9.642583e-12,9.642123e-12,9.642439e-12,9.642355e-12,9.642183e-12,9.642292e-12,9.642596e-12
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-total_power_mw,1.756251e-10,1.756544e-10,1.755699e-10,1.756388e-10,1.756535e-10,1.757343e-10,1.757385e-10,1.757262e-10,1.756312e-10,1.755431e-10,1.755393e-10,1.756035e-10,1.756354e-10,1.756507e-10,1.760082e-10,1.757083e-10,1.757075e-10,1.760686e-10,1.760901e-10,1.767601e-10,1.756231e-10,1.756565e-10,1.758614e-10,1.773291e-10,1.771680e-10,1.763831e-10,1.770540e-10,1.771440e-10,1.785526e-10,1.767395e-10,1.795512e-10,1.784650e-10,1.803257e-10,1.784272e-10,1.774171e-10,1.782685e-10,1.802306e-10,1.801237e-10,1.812401e-10,1.836877e-10,1.808234e-10,1.803969e-10,1.811795e-10,1.822085e-10,1.818933e-10,1.827102e-10,1.859465e-10,1.831625e-10,1.865736e-10,1.851336e-10,1.890540e-10,1.885880e-10,1.901494e-10,1.900313e-10,1.922329e-10,1.938885e-10,1.961799e-10,1.983752e-10,1.997105e-10,2.028149e-10,2.056415e-10,2.072429e-10,2.112681e-10,2.127860e-10,2.163676e-10,2.213462e-10,2.250295e-10,2.289662e-10,2.357433e-10,2.412529e-10,2.459255e-10,2.529366e-10,2.588194e-10,2.644609e-10,2.753108e-10,2.833646e-10,2.917464e-10,3.055444e-10,3.188259e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-interference_mw,1.130470e-13,1.062860e-13,4.510042e-14,1.172968e-13,9.862968e-14,1.533910e-13,1.582236e-13,1.266514e-13,7.942717e-14,8.116500e-14,6.928292e-14,6.887982e-14,9.566560e-14,1.293729e-13,4.591393e-13,1.633379e-13,1.486962e-13,6.105606e-13,5.740625e-13,1.199897e-12,1.019756e-13,1.090260e-13,3.168070e-13,1.794884e-12,1.660186e-12,8.600286e-13,1.526271e-12,1.627111e-12,3.008641e-12,1.191727e-12,4.001832e-12,2.930079e-12,4.786906e-12,2.898185e-12,1.871988e-12,2.753067e-12,4.703272e-12,4.571412e-12,5.689028e-12,8.138550e-12,5.277818e-12,4.864270e-12,5.645900e-12,6.659470e-12,6.353272e-12,7.172178e-12,1.040772e-11,7.628656e-12,1.102694e-11,9.580028e-12,1.350550e-11,1.302682e-11,1.459595e-11,1.447814e-11,1.666983e-11,1.832814e-11,2.061958e-11,2.281018e-11,2.414323e-11,2.725235e-11,3.007302e-11,3.166865e-11,3.569088e-11,3.720839e-11,4.078359e-11,4.576017e-11,4.944362e-11,5.337325e-11,6.014622e-11,6.565341e-11,7.032767e-11,7.733147e-11,8.321411e-11,8.884994e-11,9.969605e-11,1.077493e-10,1.161285e-10,1.299231e-10,1.432023e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-snr_db,12.359032,12.359256,12.359188,12.358964,12.358967,12.358941,12.359084,12.359041,12.359226,12.359069,12.359051,12.359048,12.359289,12.359062,12.359162,12.359170,12.359137,12.359248,12.359210,12.359160,12.359063,12.359104,12.359013,12.359120,12.359220,12.359169,12.359283,12.359142,12.359209,12.359028,12.359162,12.358977,12.359107,12.359096,12.358940,12.359167,12.359154,12.359160,12.359075,12.359103,12.359091,12.359278,12.359166,12.359287,12.359266,12.359220,12.359098,12.359065,12.359207,12.359088,12.359075,12.359138,12.359042,12.359111,12.359150,12.359415,12.359341,12.359061,12.359326,12.359174,12.359181,12.359143,12.359026,12.359290,12.359156,12.358990,12.359123,12.359151,12.359085,12.359125,12.358879,12.359219,12.359049,12.359256,12.359115,12.359152,12.359229,12.359179,12.359041
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-112p-dec_payld-rlydd-sinr_db,12.308911,12.312648,12.339078,12.307221,12.315125,12.290931,12.289093,12.302772,12.323912,12.322980,12.328163,12.328361,12.316743,12.301836,12.205173,12.287128,12.293234,12.205965,12.210489,12.155699,12.313907,12.310776,12.245485,12.086926,12.058989,12.217668,12.127669,12.131911,11.983447,12.152493,11.883342,11.957683,11.731872,11.968987,12.033961,11.964212,11.716413,11.760775,11.578224,11.338828,11.636268,11.675165,11.645185,11.493897,11.625474,11.443552,11.111881,11.321596,10.933250,11.071814,10.741113,10.838571,10.609816,10.545066,10.322443,10.064461,9.914534,9.644980,9.485035,9.231606,8.972027,8.867860,8.501009,8.268192,8.059951,7.626590,7.312969,7.001262,6.538975,6.181055,5.876842,5.444654,5.034509,4.706247,4.147541,3.846252,3.384450,2.791115,2.327214
