step,orbit_index,timestamp_s,timestamp_utc,value_0,value_1,value_2,value_3,value_4,value_5,value_6,value_7,value_8,value_9,value_10,value_11,value_12,value_13,value_14,value_15,value_16,value_17,value_18,value_19,value_20,value_21,value_22,value_23,value_24,value_25,value_26,value_27,value_28,value_29,value_30,value_31,value_32,value_33,value_34,value_35,value_36,value_37,value_38,value_39,value_40,value_41,value_42,value_43,value_44,value_45,value_46,value_47,value_48,value_49,value_50,value_51,value_52,value_53,value_54,value_55,value_56,value_57,value_58,value_59,value_60,value_61,value_62,value_63,value_64,value_65,value_66,value_67,value_68,value_69,value_70,value_71,value_72,value_73,value_74,value_75,value_76,value_77,value_78,value_79
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-base-interference_mw,6.716308e-14,1.266289e-13,1.283526e-13,4.519351e-14,9.841029e-14,6.972507e-14,1.661457e-13,1.162030e-13,1.162058e-13,6.647382e-14,1.060998e-13,9.520880e-14,1.232077e-13,1.130397e-13,6.317926e-14,1.410250e-12,1.286879e-13,8.766327e-14,2.062309e-12,1.884842e-12,4.185574e-12,7.759197e-14,8.509983e-14,7.468015e-13,6.444413e-12,5.883364e-12,2.997474e-12,5.442523e-12,5.818693e-12,1.093459e-11,4.175219e-12,1.472838e-11,1.718787e-11,1.913185e-11,1.154119e-11,8.833587e-12,2.293780e-11,2.133593e-11,1.686456e-11,2.310377e-11,3.204370e-11,2.381159e-11,2.327977e-11,2.547572e-11,3.024632e-11,2.595911e-11,3.256517e-11,4.403366e-11,3.593738e-11,5.046902e-11,4.469489e-11,5.994596e-11,5.772570e-11,6.559912e-11,6.582348e-11,8.016650e-11,7.941145e-11,8.812977e-11,1.024791e-10,1.104013e-10,1.211850e-10,1.336161e-10,1.409443e-10,1.584547e-10,1.645376e-10,1.839450e-10,2.055816e-10,2.223991e-10,2.418644e-10,2.685905e-10,2.920941e-10,3.149715e-10,3.429391e-10,3.732830e-10,3.965502e-10,4.456564e-10,4.815493e-10,5.197165e-10,5.796220e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-base-snr_db,18.475155,18.474965,18.475001,18.474867,18.474858,18.475050,18.474927,18.474937,18.475020,18.474913,18.474995,18.474913,18.474975,18.475111,18.474967,18.475084,18.475064,18.474816,18.475168,18.475042,18.474992,18.474932,18.474989,18.474880,18.474970,18.475055,18.474923,18.475070,18.475021,18.474840,18.475069,18.474929,18.475074,18.475008,18.475066,18.474853,18.474912,18.475037,18.475126,18.475082,18.474941,18.475090,18.474933,18.474980,18.474925,18.475111,18.474955,18.474841,18.475022,18.475097,18.474962,18.474898,18.474985,18.475097,18.475019,18.474998,18.475020,18.474922,18.475081,18.475133,18.475047,18.475020,18.474695,18.474779,18.475136,18.475027,18.474705,18.475126,18.474903,18.475233,18.474991,18.475037,18.474757,18.475098,18.475171,18.475376,18.475105,18.474955,18.474981
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-base-sinr_db,18.445254,18.419641,18.418208,18.454703,18.431173,18.444025,18.401405,18.423510,18.423552,18.445419,18.428020,18.432812,18.420557,18.424842,18.446910,18.207109,18.418307,18.436037,18.228294,18.241839,18.199381,18.440504,18.437284,18.322133,18.082448,18.028747,18.287260,18.154487,18.163112,17.949595,18.170513,17.808223,17.617751,17.491314,17.838853,17.885593,17.359790,17.343928,17.588437,17.170647,16.846726,17.170725,17.189393,17.194354,16.965344,17.256846,16.801782,16.388796,16.523296,15.958196,16.176596,15.600669,15.745535,15.347104,15.179822,14.626660,14.509619,14.264250,13.755876,13.371365,13.029040,12.580952,12.516775,11.864670,11.549716,11.110998,10.386188,9.851299,9.377384,8.717211,8.213447,7.702576,7.157997,6.474963,6.053341,5.293765,4.869371,4.221639,3.471715
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-attenuation_linear,2.097374e-15,2.097434e-15,2.097389e-15,2.097359e-15,2.097370e-15,2.097380e-15,2.097372e-15,2.097409e-15,2.097430e-15,2.097415e-15,2.097406e-15,2.097386e-15,2.097438e-15,2.097419e-15,2.097422e-15,2.097413e-15,2.097422e-15,2.097428e-15,2.097446e-15,2.097411e-15,2.097413e-15,2.097404e-15,2.097396e-15,2.097406e-15,2.097437e-15,2.097420e-15,2.097426e-15,2.097411e-15,2.097422e-15,2.097420e-15,2.097427e-15,2.097424e-15,2.097426e-15,2.097413e-15,2.097402e-15,2.097413e-15,2.097416e-15,2.097415e-15,2.097422e-15,2.097424e-15,2.097423e-15,2.097423e-15,2.097417e-15,2.097422e-15,2.097421e-15,2.097426e-15,2.097418e-15,2.097426e-15,2.097427e-15,2.097420e-15,2.097420e-15,2.097426e-15,2.097422e-15,2.097420e-15,2.097419e-15,2.097420e-15,2.097419e-15,2.097416e-15,2.097419e-15,2.097415e-15,2.097414e-15,2.097410e-15,2.097412e-15,2.097411e-15,2.097413e-15,2.097415e-15,2.097416e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097413e-15,2.097414e-15,2.097416e-15,2.097416e-15,2.097417e-15,2.097416e-15,2.097416e-15,2.097415e-15,2.097415e-15
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-attenuation_db,146.783241,146.783117,146.783209,146.783272,146.783250,146.783228,146.783244,146.783169,146.783126,146.783157,146.783175,146.783216,146.783109,146.783149,146.783142,146.783160,146.783142,146.783130,146.783092,146.783165,146.783160,146.783180,146.783195,146.783175,146.783110,146.783145,146.783134,146.783165,146.783141,146.783147,146.783132,146.783139,146.783134,146.783160,146.783184,146.783160,146.783155,146.783157,146.783142,146.783137,146.783141,146.783140,146.783152,146.783142,146.783143,146.783133,146.783151,146.783133,146.783131,146.783145,146.783146,146.783134,146.783143,146.783146,146.783148,146.783146,146.783148,146.783154,146.783147,146.783157,146.783158,146.783166,146.783162,146.783165,146.783161,146.783156,146.783154,146.783156,146.783156,146.783154,146.783160,146.783158,146.783154,146.783155,146.783153,146.783154,146.783154,146.783156,146.783157
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-rx_power_mw,6.786970e-10,6.787164e-10,6.787019e-10,6.786921e-10,6.786956e-10,6.786989e-10,6.786964e-10,6.787082e-10,6.787149e-10,6.787101e-10,6.787072e-10,6.787009e-10,6.787176e-10,6.787114e-10,6.787124e-10,6.787097e-10,6.787124e-10,6.787143e-10,6.787203e-10,6.787089e-10,6.787096e-10,6.787065e-10,6.787041e-10,6.787073e-10,6.787174e-10,6.787119e-10,6.787137e-10,6.787088e-10,6.787126e-10,6.787117e-10,6.787139e-10,6.787130e-10,6.787137e-10,6.787097e-10,6.787059e-10,6.787095e-10,6.787104e-10,6.787101e-10,6.787124e-10,6.787133e-10,6.787127e-10,6.787127e-10,6.787108e-10,6.787124e-10,6.787122e-10,6.787139e-10,6.787111e-10,6.787138e-10,6.787142e-10,6.787119e-10,6.787118e-10,6.787136e-10,6.787123e-10,6.787118e-10,6.787115e-10,6.787118e-10,6.787115e-10,6.787106e-10,6.787116e-10,6.787101e-10,6.787100e-10,6.787087e-10,6.787094e-10,6.787088e-10,6.787095e-10,6.787103e-10,6.787106e-10,6.787102e-10,6.787102e-10,6.787106e-10,6.787097e-10,6.787100e-10,6.787105e-10,6.787104e-10,6.787107e-10,6.787106e-10,6.787105e-10,6.787103e-10,6.787101e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-rx_power_dbm,-91.683241,-91.683117,-91.683209,-91.683272,-91.683250,-91.683228,-91.683244,-91.683169,-91.683126,-91.683157,-91.683175,-91.683216,-91.683109,-91.683149,-91.683142,-91.683160,-91.683142,-91.683130,-91.683092,-91.683165,-91.683160,-91.683180,-91.683195,-91.683175,-91.683110,-91.683145,-91.683134,-91.683165,-91.683141,-91.683147,-91.683132,-91.683139,-91.683134,-91.683160,-91.683184,-91.683160,-91.683155,-91.683157,-91.683142,-91.683137,-91.683141,-91.683140,-91.683152,-91.683142,-91.683143,-91.683133,-91.683151,-91.683133,-91.683131,-91.683145,-91.683146,-91.683134,-91.683143,-91.683146,-91.683148,-91.683146,-91.683148,-91.683154,-91.683147,-91.683157,-91.683158,-91.683166,-91.683162,-91.683165,-91.683161,-91.683156,-91.683154,-91.683156,-91.683156,-91.683154,-91.683160,-91.683158,-91.683154,-91.683155,-91.683153,-91.683154,-91.683154,-91.683156,-91.683157
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-noise_power_mw,9.642309e-12,9.642339e-12,9.642292e-12,9.642273e-12,9.642453e-12,9.642678e-12,9.642709e-12,9.642315e-12,9.642227e-12,9.642010e-12,9.642067e-12,9.642154e-12,9.642173e-12,9.642476e-12,9.642113e-12,9.642279e-12,9.642048e-12,9.642472e-12,9.642524e-12,9.642583e-12,9.642444e-12,9.642629e-12,9.642431e-12,9.642293e-12,9.642177e-12,9.642353e-12,9.642039e-12,9.642259e-12,9.642309e-12,9.642374e-12,9.642500e-12,9.642327e-12,9.642747e-12,9.642306e-12,9.642501e-12,9.642294e-12,9.642236e-12,9.642236e-12,9.642355e-12,9.642086e-12,9.642371e-12,9.642545e-12,9.642123e-12,9.642320e-12,9.642328e-12,9.642617e-12,9.642197e-12,9.642198e-12,9.642558e-12,9.642420e-12,9.641975e-12,9.642265e-12,9.642859e-12,9.642465e-12,9.642166e-12,9.642445e-12,9.641826e-12,9.642241e-12,9.642796e-12,9.642125e-12,9.642491e-12,9.642704e-12,9.642455e-12,9.642001e-12,9.642045e-12,9.641873e-12,9.642798e-12,9.642017e-12,9.642579e-12,9.642783e-12,9.641598e-12,9.642310e-12,9.642635e-12,9.641868e-12,9.642241e-12,9.642128e-12,9.641831e-12,9.641988e-12,9.642812e-12
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-total_power_mw,6.882588e-10,6.883371e-10,6.883051e-10,6.883702e-10,6.883452e-10,6.882849e-10,6.882937e-10,6.884338e-10,6.883312e-10,6.884521e-10,6.883027e-10,6.884905e-10,6.883353e-10,6.883214e-10,6.897529e-10,6.884208e-10,6.883336e-10,6.905220e-10,6.903660e-10,6.928457e-10,6.884291e-10,6.883556e-10,6.890633e-10,6.952997e-10,6.947387e-10,6.914903e-10,6.941915e-10,6.945894e-10,7.001773e-10,6.928242e-10,7.043171e-10,6.998176e-10,7.074737e-10,6.998177e-10,6.954881e-10,6.992435e-10,7.071693e-10,7.066052e-10,7.111697e-10,7.212082e-10,7.095061e-10,7.078540e-10,7.110571e-10,7.151090e-10,7.138728e-10,7.172768e-10,7.305778e-10,7.191718e-10,7.330396e-10,7.271663e-10,7.432549e-10,7.412288e-10,7.477015e-10,7.472130e-10,7.561604e-10,7.630132e-10,7.723546e-10,7.812602e-10,7.867540e-10,7.995046e-10,8.110675e-10,8.175441e-10,8.340295e-10,8.402133e-10,8.548784e-10,8.752440e-10,8.903117e-10,9.063833e-10,9.340861e-10,9.566332e-10,9.757737e-10,1.004405e-09,1.028474e-09,1.051534e-09,1.095882e-09,1.128825e-09,1.163078e-09,1.219487e-09,1.273808e-09
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-interference_mw,3.120448e-14,1.061003e-13,7.123149e-14,1.195346e-13,1.190377e-13,5.639430e-14,8.448239e-14,1.577271e-13,9.549853e-14,1.627782e-13,7.426965e-14,2.028250e-13,8.732331e-14,8.677400e-14,1.490572e-12,1.287650e-13,1.010328e-13,2.238726e-12,2.080559e-12,4.584886e-12,1.456257e-13,1.146065e-13,8.259952e-13,7.043589e-12,6.480047e-12,3.258107e-12,5.949105e-12,6.338357e-12,1.191583e-11,4.565012e-12,1.603930e-11,1.158793e-11,1.922094e-11,1.156439e-11,7.244704e-12,1.101004e-11,1.891643e-11,1.837769e-11,2.291231e-11,3.294377e-11,2.125131e-11,1.959332e-11,2.280642e-11,2.685728e-11,2.562077e-11,2.900925e-11,4.231191e-11,3.089664e-11,4.476846e-11,3.890641e-11,5.499268e-11,5.296515e-11,5.942660e-11,5.894361e-11,6.789018e-11,7.473638e-11,8.407906e-11,9.298546e-11,9.847539e-11,1.112180e-10,1.227825e-10,1.292621e-10,1.457378e-10,1.519241e-10,1.665875e-10,1.869458e-10,2.020069e-10,2.180806e-10,2.457770e-10,2.683259e-10,2.874616e-10,3.160875e-10,3.401531e-10,3.632095e-10,4.075542e-10,4.404966e-10,4.747457e-10,5.311518e-10,5.854706e-10
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-snr_db,18.474949,18.475059,18.474988,18.474934,18.474875,18.474795,18.474765,18.475018,18.475100,18.475167,18.475123,18.475044,18.475142,18.474966,18.475136,18.475043,18.475165,18.474986,18.475001,18.474901,18.474969,18.474865,18.474939,18.475022,18.475139,18.475024,18.475177,18.475047,18.475048,18.475013,18.474971,18.475043,18.474859,18.475031,18.474919,18.475036,18.475068,18.475066,18.475026,18.475153,18.475021,18.474943,18.475121,18.475042,18.475038,18.474918,18.475090,18.475106,18.474947,18.474994,18.475194,18.475075,18.474799,18.474974,18.475106,18.474982,18.475259,18.475066,18.474823,18.475116,18.474950,18.474846,18.474962,18.475163,18.475148,18.475230,18.474816,18.475165,18.474911,18.474822,18.475350,18.475031,18.474888,18.475233,18.475067,18.475117,18.475250,18.475178,18.474806
5,2901,5.000000,2026-04-21T06:10:39.529793+00:00,driver-CR1-153p-dec_payld-rlydd-sinr_db,18.461006,18.427911,18.443337,18.421972,18.422251,18.449759,18.437879,18.405389,18.432989,18.403130,18.442125,18.386011,18.436335,18.436448,18.208134,18.418005,18.430364,18.204896,18.212821,18.168830,18.410522,18.424064,18.303801,18.047600,17.967684,18.271645,18.119003,18.141962,17.913308,18.149705,17.758513,17.847540,17.487658,17.850152,17.961664,17.835148,17.445000,17.511784,17.206209,16.846955,17.301031,17.348024,17.327339,17.104210,17.327666,16.998785,16.474035,16.762160,16.155895,16.366367,15.859060,16.039332,15.628746,15.498235,15.144529,14.707084,14.490785,14.056858,13.798505,13.414515,13.009105,12.869566,12.277140,11.902338,11.595718,10.937170,10.445302,9.984032,9.323573,8.782796,8.337283,7.719948,7.116221,6.655477,5.884149,5.490144,4.848600,4.057126,3.478394
