elevation_deg,metric,value_db,ecdf
90,snr_db,-29.662366322827584,0.1344
90,snr_db,-29.632940660323804,0.1346
90,snr_db,-29.630905524437363,0.1348
90,snr_db,-29.622912943776942,0.135
90,snr_db,-29.62090439603598,0.1352
90,snr_db,-29.613142505297965,0.1354
90,snr_db,-29.609229690234923,0.1356
90,snr_db,-29.604096708691316,0.1358
90,snr_db,-29.60150577265113,0.136
90,snr_db,-29.59734679290644,0.1362
90,snr_db,-29.58792835195392,0.1364
90,snr_db,-29.584031976182427,0.1366
90,snr_db,-29.583415683645917,0.1368
90,snr_db,-29.581568132032427,0.137
90,snr_db,-29.576070734470935,0.1372
90,snr_db,-29.566819868660957,0.1374
90,snr_db,-29.562264765310616,0.1376
90,snr_db,-29.559343449657653,0.1378
90,snr_db,-29.554207556877557,0.138
90,snr_db,-29.55094831103886,0.1382
90,snr_db,-29.54859474510618,0.1384
90,snr_db,-29.547751176770642,0.1386
90,snr_db,-29.542269767625875,0.1388
90,snr_db,-29.533892403179543,0.139
90,snr_db,-29.5296602230377,0.1392
90,snr_db,-29.529549832347648,0.1394
90,snr_db,-29.528260680296412,0.1396
90,snr_db,-29.51927744362076,0.1398
90,snr_db,-29.514764587580405,0.14
90,snr_db,-29.512926189869727,0.1402
90,snr_db,-29.512060678331068,0.1404
90,snr_db,-29.509386360213263,0.1406
90,snr_db,-29.50244669338187,0.1408
90,snr_db,-29.502220499402366,0.141
90,snr_db,-29.501107644514924,0.1412
90,snr_db,-29.500353702074563,0.1414
90,snr_db,-29.500323473852028,0.1416
90,snr_db,-29.49792384086212,0.1418
90,snr_db,-29.488728053591217,0.142
90,snr_db,-29.484802134919125,0.1422
90,snr_db,-29.48194480403053,0.1424
90,snr_db,-29.480463020556677,0.1426
90,snr_db,-29.47124970509014,0.1428
90,snr_db,-29.46291856382716,0.143
90,snr_db,-29.458604381948355,0.1432
90,snr_db,-29.457643099328394,0.1434
90,snr_db,-29.45641712064409,0.1436
90,snr_db,-29.452140033376985,0.1438
90,snr_db,-29.44694458347611,0.144
90,snr_db,-29.445588252374097,0.1442
90,snr_db,-29.438136438047216,0.1444
90,snr_db,-29.429563626584788,0.1446
90,snr_db,-29.42928804940152,0.1448
90,snr_db,-29.41929805535863,0.145
90,snr_db,-29.41856621573708,0.1452
90,snr_db,-29.41719791027523,0.1454
90,snr_db,-29.417092532380174,0.1456
90,snr_db,-29.41014373449788,0.1458
90,snr_db,-29.406903238613328,0.146
90,snr_db,-29.404881686481033,0.1462
90,snr_db,-29.39795210555927,0.1464
90,snr_db,-29.395008965953345,0.1466
90,snr_db,-29.38141206338465,0.1468
90,snr_db,-29.38123053014539,0.147
90,snr_db,-29.377247609886368,0.1472
90,snr_db,-29.360550213138296,0.1474
90,snr_db,-29.357017958617966,0.1476
90,snr_db,-29.3550742391375,0.1478
90,snr_db,-29.354262028921482,0.148
90,snr_db,-29.347648367423993,0.1482
90,snr_db,-29.343416296241884,0.1484
90,snr_db,-29.328577994847535,0.1486
90,snr_db,-29.317470444190093,0.1488
90,snr_db,-29.316098405881466,0.149
90,snr_db,-29.313759290398416,0.1492
90,snr_db,-29.31203236237044,0.1494
90,snr_db,-29.307682578630963,0.1496
90,snr_db,-29.305103792232238,0.1498
90,snr_db,-29.30032106000159,0.15
90,snr_db,-29.29856212299914,0.1502
90,snr_db,-29.29825233808399,0.1504
90,snr_db,-29.294737940194334,0.1506
90,snr_db,-29.291777132680366,0.1508
90,snr_db,-29.291248275143992,0.151
90,snr_db,-29.288722844316727,0.1512
90,snr_db,-29.287705895785482,0.1514
90,snr_db,-29.285105617808604,0.1516
90,snr_db,-29.282093842318616,0.1518
90,snr_db,-29.270527910257368,0.152
90,snr_db,-29.267482536353025,0.1522
90,snr_db,-29.25399588121275,0.1524
90,snr_db,-29.251076769059317,0.1526
90,snr_db,-29.247661919818036,0.1528
90,snr_db,-29.242921426151327,0.153
90,snr_db,-29.218998325220493,0.1532
90,snr_db,-29.215770076786832,0.1534
90,snr_db,-29.20725552040127,0.1536
90,snr_db,-29.186280096235212,0.1538
90,snr_db,-29.183644724088023,0.154
90,snr_db,-29.178209090965762,0.1542
90,snr_db,-29.17680917843533,0.1544
90,snr_db,-29.167902061510233,0.1546
90,snr_db,-29.166733161368064,0.1548
90,snr_db,-29.166416566129506,0.155
90,snr_db,-29.160501439016944,0.1552
90,snr_db,-29.1558217090683,0.1554
90,snr_db,-29.154898404927057,0.1556
90,snr_db,-29.152076793080532,0.1558
90,snr_db,-29.14786390985164,0.156
90,snr_db,-29.144505637312772,0.1562
90,snr_db,-29.144373882838458,0.1564
90,snr_db,-29.138552066002088,0.1566
90,snr_db,-29.136186676186576,0.1568
90,snr_db,-29.133830071040705,0.157
90,snr_db,-29.127582856464976,0.1572
90,snr_db,-29.111071662066653,0.1574
90,snr_db,-29.110694912400202,0.1576
90,snr_db,-29.109572413713263,0.1578
90,snr_db,-29.106949534114797,0.158
90,snr_db,-29.101555075522654,0.1582
90,snr_db,-29.097726200850914,0.1584
90,snr_db,-29.092296001162094,0.1586
90,snr_db,-29.091768059183593,0.1588
90,snr_db,-29.089371956512117,0.159
90,snr_db,-29.08562515096332,0.1592
90,snr_db,-29.083836619991345,0.1594
90,snr_db,-29.082346393185567,0.1596
90,snr_db,-29.075080934450646,0.1598
90,snr_db,-29.07499721472782,0.16
90,snr_db,-29.074013226018472,0.1602
90,snr_db,-29.06928605935775,0.1604
90,snr_db,-29.065973044069743,0.1606
90,snr_db,-29.06536561691079,0.1608
90,snr_db,-29.0605554713173,0.161
90,snr_db,-29.057407633802995,0.1612
90,snr_db,-29.05675245164574,0.1614
90,snr_db,-29.05277359235981,0.1616
90,snr_db,-29.046169187610765,0.1618
90,snr_db,-29.04015107236816,0.162
90,snr_db,-29.038403226852676,0.1622
90,snr_db,-29.022359608511273,0.1624
90,snr_db,-29.021398594888012,0.1626
90,snr_db,-29.02065645142354,0.1628
90,snr_db,-29.006750163557577,0.163
90,snr_db,-28.991271217061477,0.1632
90,snr_db,-28.990585207665557,0.1634
90,snr_db,-28.986190190257865,0.1636
90,snr_db,-28.983512400839302,0.1638
90,snr_db,-28.98012131078829,0.164
90,snr_db,-28.975890276310285,0.1642
90,snr_db,-28.97268361691377,0.1644
90,snr_db,-28.97040853456317,0.1646
90,snr_db,-28.96368910678337,0.1648
90,snr_db,-28.954519842464936,0.165
90,snr_db,-28.952338937854037,0.1652
90,snr_db,-28.952139041739642,0.1654
90,snr_db,-28.951663594416274,0.1656
90,snr_db,-28.943926396040368,0.1658
90,snr_db,-28.941379914082518,0.166
90,snr_db,-28.9375143198614,0.1662
90,snr_db,-28.92503766810691,0.1664
90,snr_db,-28.923829180294426,0.1666
90,snr_db,-28.917233820557296,0.1668
90,snr_db,-28.915434807322995,0.167
90,snr_db,-28.91473361433936,0.1672
90,snr_db,-28.905728696123223,0.1674
90,snr_db,-28.90365256298404,0.1676
90,snr_db,-28.90207353344448,0.1678
90,snr_db,-28.894405760841746,0.168
90,snr_db,-28.88994239352646,0.1682
90,snr_db,-28.88694031047162,0.1684
90,snr_db,-28.883383136333265,0.1686
90,snr_db,-28.877500703893936,0.1688
90,snr_db,-28.87527618724345,0.169
90,snr_db,-28.86727269065597,0.1692
90,snr_db,-28.866545049574015,0.1694
90,snr_db,-28.853113988791783,0.1696
90,snr_db,-28.848936856493857,0.1698
90,snr_db,-28.8443462129245,0.17
90,snr_db,-28.832552611302845,0.1702
90,snr_db,-28.828674946537483,0.1704
90,snr_db,-28.82842731045489,0.1706
90,snr_db,-28.82816629710039,0.1708
90,snr_db,-28.826864456724532,0.171
90,snr_db,-28.825471989221,0.1712
90,snr_db,-28.823435642374342,0.1714
90,snr_db,-28.82237907485711,0.1716
90,snr_db,-28.817304391310273,0.1718
90,snr_db,-28.817208036371543,0.172
90,snr_db,-28.815932025595693,0.1722
90,snr_db,-28.812292725914798,0.1724
90,snr_db,-28.80756546837094,0.1726
90,snr_db,-28.807382674209876,0.1728
90,snr_db,-28.80515619808591,0.173
90,snr_db,-28.793280480405507,0.1732
90,snr_db,-28.791302911354858,0.1734
90,snr_db,-28.78922992296145,0.1736
90,snr_db,-28.773162446122793,0.1738
90,snr_db,-28.77295206812937,0.174
90,snr_db,-28.76572606609582,0.1742
90,snr_db,-28.76558902127803,0.1744
90,snr_db,-28.760165084290787,0.1746
90,snr_db,-28.75571622589861,0.1748
90,snr_db,-28.74814487441098,0.175
90,snr_db,-28.740788988550715,0.1752
90,snr_db,-28.732626727405805,0.1754
90,snr_db,-28.726063027094078,0.1756
90,snr_db,-28.723244711415745,0.1758
90,snr_db,-28.711073497476967,0.176
90,snr_db,-28.693969366962435,0.1762
90,snr_db,-28.685103584921727,0.1764
90,snr_db,-28.683333759466798,0.1766
90,snr_db,-28.681614817040547,0.1768
90,snr_db,-28.68005023138339,0.177
90,snr_db,-28.67617977295712,0.1772
90,snr_db,-28.670790287751473,0.1774
90,snr_db,-28.662479166541477,0.1776
90,snr_db,-28.66220264428165,0.1778
90,snr_db,-28.661714625267308,0.178
90,snr_db,-28.660980482427526,0.1782
90,snr_db,-28.659350351386934,0.1784
90,snr_db,-28.653649739007978,0.1786
90,snr_db,-28.65218107238195,0.1788
90,snr_db,-28.648438806782078,0.179
90,snr_db,-28.645845093470065,0.1792
90,snr_db,-28.64535370547174,0.1794
90,snr_db,-28.645176414256156,0.1796
90,snr_db,-28.636335356706283,0.1798
90,snr_db,-28.635784472360445,0.18
90,snr_db,-28.63191554890428,0.1802
90,snr_db,-28.63101345169435,0.1804
90,snr_db,-28.630194651363038,0.1806
90,snr_db,-28.624863238275186,0.1808
90,snr_db,-28.623620521277175,0.181
90,snr_db,-28.622216135333993,0.1812
90,snr_db,-28.62116169552467,0.1814
90,snr_db,-28.615695088566447,0.1816
90,snr_db,-28.61556429528367,0.1818
90,snr_db,-28.612821432024575,0.182
90,snr_db,-28.61055876236145,0.1822
90,snr_db,-28.606655631209605,0.1824
90,snr_db,-28.60310213934053,0.1826
90,snr_db,-28.599694943318525,0.1828
90,snr_db,-28.597190182992705,0.183
90,snr_db,-28.590536006983246,0.1832
90,snr_db,-28.58530845011186,0.1834
90,snr_db,-28.57819467594778,0.1836
90,snr_db,-28.576995202920408,0.1838
90,snr_db,-28.576118735447725,0.184
90,snr_db,-28.571231174092976,0.1842
90,snr_db,-28.56954451573769,0.1844
90,snr_db,-28.566721889429814,0.1846
90,snr_db,-28.564148239114783,0.1848
90,snr_db,-28.563576038177786,0.185
90,snr_db,-28.561095835860385,0.1852
90,snr_db,-28.553807078943354,0.1854
90,snr_db,-28.55374167329871,0.1856
90,snr_db,-28.548129901354237,0.1858
90,snr_db,-28.546059352863576,0.186
90,snr_db,-28.543555033024614,0.1862
90,snr_db,-28.537886723240785,0.1864
90,snr_db,-28.525716286132404,0.1866
90,snr_db,-28.52137714193343,0.1868
90,snr_db,-28.520806419918323,0.187
90,snr_db,-28.51004975943679,0.1872
90,snr_db,-28.504388984078602,0.1874
90,snr_db,-28.501838813900534,0.1876
90,snr_db,-28.49822137129528,0.1878
90,snr_db,-28.49605813576698,0.188
90,snr_db,-28.489264887359855,0.1882
90,snr_db,-28.486128116892967,0.1884
90,snr_db,-28.483432153182136,0.1886
90,snr_db,-28.483224700449195,0.1888
90,snr_db,-28.472442954342448,0.189
90,snr_db,-28.461728051122837,0.1892
90,snr_db,-28.459279477334995,0.1894
90,snr_db,-28.455727038006078,0.1896
90,snr_db,-28.450030978621307,0.1898
90,snr_db,-28.448081089426157,0.19
90,snr_db,-28.444531012963658,0.1902
90,snr_db,-28.4433923930806,0.1904
90,snr_db,-28.438593413445,0.1906
90,snr_db,-28.433659597037764,0.1908
90,snr_db,-28.42989899545512,0.191
90,snr_db,-28.403999928729636,0.1912
90,snr_db,-28.402356743208387,0.1914
90,snr_db,-28.394033023377148,0.1916
90,snr_db,-28.382221416966203,0.1918
90,snr_db,-28.36935588049724,0.192
90,snr_db,-28.367064491615743,0.1922
90,snr_db,-28.359778210362183,0.1924
90,snr_db,-28.35379053253337,0.1926
90,snr_db,-28.351883216933764,0.1928
90,snr_db,-28.34799241135734,0.193
90,snr_db,-28.336819179005865,0.1932
90,snr_db,-28.33119572337494,0.1934
90,snr_db,-28.326904462487672,0.1936
90,snr_db,-28.325449180904414,0.1938
90,snr_db,-28.324571216670584,0.194
90,snr_db,-28.323302161252414,0.1942
90,snr_db,-28.320710055581078,0.1944
90,snr_db,-28.312119218704833,0.1946
90,snr_db,-28.3101432462213,0.1948
90,snr_db,-28.306657098692185,0.195
90,snr_db,-28.303448248375737,0.1952
90,snr_db,-28.303195762489615,0.1954
90,snr_db,-28.30016436924982,0.1956
90,snr_db,-28.298179037040093,0.1958
90,snr_db,-28.29754557497251,0.196
90,snr_db,-28.292256174530728,0.1962
90,snr_db,-28.289403574122343,0.1964
90,snr_db,-28.287907219695523,0.1966
90,snr_db,-28.285396639661002,0.1968
90,snr_db,-28.285268772234836,0.197
90,snr_db,-28.283506279249558,0.1972
90,snr_db,-28.28231460381421,0.1974
90,snr_db,-28.273247090338856,0.1976
90,snr_db,-28.272381384113476,0.1978
90,snr_db,-28.26692698732105,0.198
90,snr_db,-28.254344642318912,0.1982
90,snr_db,-28.25034162985009,0.1984
90,snr_db,-28.25024199590008,0.1986
90,snr_db,-28.23230025297958,0.1988
90,snr_db,-28.231110178867883,0.199
90,snr_db,-28.22988952664793,0.1992
90,snr_db,-28.22883978631195,0.1994
90,snr_db,-28.217267342230464,0.1996
90,snr_db,-28.211256971393823,0.1998
90,snr_db,-28.210825025690024,0.2
90,snr_db,-28.20859192909368,0.2002
90,snr_db,-28.208347109056774,0.2004
90,snr_db,-28.208197019517485,0.2006
90,snr_db,-28.2077871634916,0.2008
90,snr_db,-28.206849443898783,0.201
90,snr_db,-28.198083653836413,0.2012
90,snr_db,-28.196158367941973,0.2014
90,snr_db,-28.195780849621038,0.2016
90,snr_db,-28.191976781637994,0.2018
90,snr_db,-28.189612493633618,0.202
90,snr_db,-28.178971818726716,0.2022
90,snr_db,-28.172927805712185,0.2024
90,snr_db,-28.172520321128328,0.2026
90,snr_db,-28.168270176390827,0.2028
90,snr_db,-28.166068211421322,0.203
90,snr_db,-28.16275528881226,0.2032
90,snr_db,-28.155839372119292,0.2034
90,snr_db,-28.153917737244814,0.2036
90,snr_db,-28.15237345370678,0.2038
90,snr_db,-28.14990654688636,0.204
90,snr_db,-28.13862885049865,0.2042
90,snr_db,-28.135379281567474,0.2044
90,snr_db,-28.133068518286546,0.2046
90,snr_db,-28.127512188318185,0.2048
90,snr_db,-28.12615430436384,0.205
90,snr_db,-28.12220765068135,0.2052
90,snr_db,-28.118965982356215,0.2054
90,snr_db,-28.116673562685236,0.2056
90,snr_db,-28.10641635490456,0.2058
90,snr_db,-28.105141351929053,0.206
90,snr_db,-28.098394773961353,0.2062
90,snr_db,-28.0974411123469,0.2064
90,snr_db,-28.095439120026874,0.2066
90,snr_db,-28.092250817169653,0.2068
90,snr_db,-28.09077740735022,0.207
90,snr_db,-28.08810943399282,0.2072
90,snr_db,-28.07936637923813,0.2074
90,snr_db,-28.07551692568702,0.2076
90,snr_db,-28.075346946314927,0.2078
90,snr_db,-28.073217438658315,0.208
90,snr_db,-28.071743263148612,0.2082
90,snr_db,-28.068589126969346,0.2084
90,snr_db,-28.064645035270736,0.2086
90,snr_db,-28.063660157370514,0.2088
90,snr_db,-28.06226299018808,0.209
90,snr_db,-28.058030985225955,0.2092
90,snr_db,-28.05429154179546,0.2094
90,snr_db,-28.050369485330947,0.2096
90,snr_db,-28.050110555234408,0.2098
90,snr_db,-28.049319360358854,0.21
90,snr_db,-28.045128881949708,0.2102
90,snr_db,-28.041728458418188,0.2104
90,snr_db,-28.03429763416943,0.2106
90,snr_db,-28.032678222222273,0.2108
90,snr_db,-28.032004369793157,0.211
90,snr_db,-28.031225223301174,0.2112
90,snr_db,-28.022901767896073,0.2114
90,snr_db,-28.018069450253996,0.2116
90,snr_db,-28.017726064318936,0.2118
90,snr_db,-28.01666382876615,0.212
90,snr_db,-28.0107625335369,0.2122
90,snr_db,-28.007247114546768,0.2124
90,snr_db,-28.00697387420401,0.2126
90,snr_db,-27.998484922917996,0.2128
90,snr_db,-27.997200657661615,0.213
90,snr_db,-27.99653520283411,0.2132
90,snr_db,-27.99216466872113,0.2134
90,snr_db,-27.99200459366068,0.2136
90,snr_db,-27.98783380432418,0.2138
90,snr_db,-27.985337879550176,0.214
90,snr_db,-27.98448284831999,0.2142
90,snr_db,-27.981224240945018,0.2144
90,snr_db,-27.970370545518193,0.2146
90,snr_db,-27.96408193183888,0.2148
90,snr_db,-27.961592936084074,0.215
90,snr_db,-27.961348999137535,0.2152
90,snr_db,-27.951441967845277,0.2154
90,snr_db,-27.948189718336735,0.2156
90,snr_db,-27.94667170379864,0.2158
90,snr_db,-27.94571116496142,0.216
90,snr_db,-27.937789738011393,0.2162
90,snr_db,-27.92744842439091,0.2164
90,snr_db,-27.922580140238786,0.2166
90,snr_db,-27.920403623598474,0.2168
90,snr_db,-27.916336515492702,0.217
90,snr_db,-27.908894527221932,0.2172
90,snr_db,-27.90754164930794,0.2174
90,snr_db,-27.907048896872972,0.2176
90,snr_db,-27.904080778681745,0.2178
90,snr_db,-27.89950537853127,0.218
90,snr_db,-27.89949812293014,0.2182
90,snr_db,-27.893144875834498,0.2184
90,snr_db,-27.891390395049665,0.2186
90,snr_db,-27.89043973094308,0.2188
90,snr_db,-27.8897609260179,0.219
90,snr_db,-27.88764436032601,0.2192
90,snr_db,-27.885812729336436,0.2194
90,snr_db,-27.876767327912646,0.2196
90,snr_db,-27.873635716375453,0.2198
90,snr_db,-27.870552046367493,0.22
90,snr_db,-27.86605803724742,0.2202
90,snr_db,-27.861904067009178,0.2204
90,snr_db,-27.857951718132682,0.2206
90,snr_db,-27.85773135129114,0.2208
90,snr_db,-27.854059180491284,0.221
90,snr_db,-27.85040542383562,0.2212
90,snr_db,-27.84621589443976,0.2214
90,snr_db,-27.84312309549097,0.2216
90,snr_db,-27.834029734887142,0.2218
90,snr_db,-27.832997272973312,0.222
90,snr_db,-27.83020054090127,0.2222
90,snr_db,-27.819014262975735,0.2224
90,snr_db,-27.817599592123837,0.2226
90,snr_db,-27.816151729782973,0.2228
90,snr_db,-27.8152279011007,0.223
90,snr_db,-27.808011185411946,0.2232
90,snr_db,-27.801817169513253,0.2234
90,snr_db,-27.799516936047944,0.2236
90,snr_db,-27.799029401101546,0.2238
90,snr_db,-27.795424164005063,0.224
90,snr_db,-27.794575339238435,0.2242
90,snr_db,-27.793148516159754,0.2244
90,snr_db,-27.79213771178847,0.2246
90,snr_db,-27.79060586906914,0.2248
90,snr_db,-27.78226387606155,0.225
90,snr_db,-27.77804632251822,0.2252
90,snr_db,-27.777914357095412,0.2254
90,snr_db,-27.774044471628212,0.2256
90,snr_db,-27.77220003010463,0.2258
90,snr_db,-27.771930620914688,0.226
90,snr_db,-27.77153374042832,0.2262
90,snr_db,-27.76840817889243,0.2264
90,snr_db,-27.765880271698755,0.2266
90,snr_db,-27.76535440451714,0.2268
90,snr_db,-27.751329136241964,0.227
90,snr_db,-27.743610149566784,0.2272
90,snr_db,-27.742861330707143,0.2274
90,snr_db,-27.742609167046552,0.2276
90,snr_db,-27.741919921673635,0.2278
90,snr_db,-27.735071619066865,0.228
90,snr_db,-27.73027804468905,0.2282
90,snr_db,-27.729386057480898,0.2284
90,snr_db,-27.724528755875312,0.2286
90,snr_db,-27.724344055300385,0.2288
90,snr_db,-27.719911799983606,0.229
90,snr_db,-27.716913583782983,0.2292
90,snr_db,-27.71592191435062,0.2294
90,snr_db,-27.715205377144873,0.2296
90,snr_db,-27.708376392006578,0.2298
90,snr_db,-27.70781922396639,0.23
90,snr_db,-27.70167170563363,0.2302
90,snr_db,-27.691848226210848,0.2304
90,snr_db,-27.68438061160765,0.2306
90,snr_db,-27.67459426256094,0.2308
90,snr_db,-27.671443775279194,0.231
90,snr_db,-27.670781589916906,0.2312
90,snr_db,-27.6641419314722,0.2314
90,snr_db,-27.6549778574556,0.2316
90,snr_db,-27.65452724497056,0.2318
90,snr_db,-27.65415042474091,0.232
90,snr_db,-27.649792162037627,0.2322
90,snr_db,-27.64886280514922,0.2324
90,snr_db,-27.647533643795484,0.2326
90,snr_db,-27.641287872957,0.2328
90,snr_db,-27.638444448259463,0.233
90,snr_db,-27.63609645867771,0.2332
90,snr_db,-27.630313892928026,0.2334
90,snr_db,-27.62974192436536,0.2336
90,snr_db,-27.620959198674235,0.2338
90,snr_db,-27.613931923910215,0.234
90,snr_db,-27.606263376771793,0.2342
90,snr_db,-27.60583335105268,0.2344
90,snr_db,-27.603667994998546,0.2346
90,snr_db,-27.602977532286328,0.2348
90,snr_db,-27.597786588106533,0.235
90,snr_db,-27.596352054082445,0.2352
90,snr_db,-27.59614559041234,0.2354
90,snr_db,-27.593903695250454,0.2356
90,snr_db,-27.58462051692227,0.2358
90,snr_db,-27.584545155442353,0.236
90,snr_db,-27.5813712664242,0.2362
90,snr_db,-27.580900825224973,0.2364
90,snr_db,-27.579277177282222,0.2366
90,snr_db,-27.568329579154085,0.2368
90,snr_db,-27.562007164106316,0.237
90,snr_db,-27.556641890884706,0.2372
90,snr_db,-27.555324348619926,0.2374
90,snr_db,-27.55397340921386,0.2376
90,snr_db,-27.55292081615025,0.2378
90,snr_db,-27.552208700042517,0.238
90,snr_db,-27.55209698010264,0.2382
90,snr_db,-27.55102329315857,0.2384
90,snr_db,-27.550097269198773,0.2386
90,snr_db,-27.54826214661815,0.2388
90,snr_db,-27.540015993271364,0.239
90,snr_db,-27.539875338121945,0.2392
90,snr_db,-27.538403673665425,0.2394
90,snr_db,-27.534530943782617,0.2396
90,snr_db,-27.529951767725954,0.2398
90,snr_db,-27.519913224915918,0.24
90,snr_db,-27.51548523388943,0.2402
90,snr_db,-27.51436428386361,0.2404
90,snr_db,-27.51018858722123,0.2406
90,snr_db,-27.51004049013968,0.2408
90,snr_db,-27.507099044933703,0.241
90,snr_db,-27.50089865200964,0.2412
90,snr_db,-27.493814324675384,0.2414
